2024-11-02 12:33:12,390 INFO    Thread-206 (_run_job):38806 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-11-02 12:33:12,390 INFO    Thread-206 (_run_job):38806 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-11-02 12:33:12,390 INFO    Thread-206 (_run_job):38806 [wandb_run.py:_redirect():2401] Redirects installed.
2024-11-02 12:33:12,391 INFO    Thread-206 (_run_job):38806 [wandb_init.py:init():911] run started, returning control to user process
2024-11-02 12:37:14,230 INFO    Thread-206 (_run_job):38806 [wandb_run.py:_finish():2158] finishing run abhinav7/SMAI_ASG_4_MultilabelCNN/81bu0jbx
2024-11-02 12:37:14,237 INFO    Thread-206 (_run_job):38806 [jupyter.py:save_history():459] not saving jupyter history
2024-11-02 12:37:14,237 INFO    Thread-206 (_run_job):38806 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-02 12:37:14,237 INFO    Thread-206 (_run_job):38806 [wandb_init.py:_jupyter_teardown():462] cleaning up jupyter logic
2024-11-02 12:37:14,237 INFO    Thread-206 (_run_job):38806 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 0
2024-11-02 12:37:14,237 INFO    Thread-206 (_run_job):38806 [wandb_run.py:_restore():2408] restore
2024-11-02 12:37:14,238 INFO    Thread-206 (_run_job):38806 [wandb_run.py:_restore():2414] restore done
2024-11-02 12:37:17,249 INFO    Thread-206 (_run_job):38806 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-11-02 12:37:17,250 INFO    Thread-206 (_run_job):38806 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-11-02 12:37:17,259 INFO    Thread-206 (_run_job):38806 [wandb_run.py:_footer_sync_info():3934] logging synced files
2024-11-02 12:37:22,583 INFO    Thread-209 (_run_job):38806 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-11-02 12:37:22,584 INFO    Thread-209 (_run_job):38806 [wandb_setup.py:_flush():79] Configure stats pid to 38806
2024-11-02 12:37:22,584 INFO    Thread-209 (_run_job):38806 [wandb_setup.py:_flush():79] Loading settings from /Users/abhinavraundhal/.config/wandb/settings
2024-11-02 12:37:22,584 INFO    Thread-209 (_run_job):38806 [wandb_setup.py:_flush():79] Loading settings from /Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/settings
2024-11-02 12:37:22,584 INFO    Thread-209 (_run_job):38806 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'SMAI_ASG_4_MultilabelCNN', 'entity': 'abhinav7', 'root_dir': '/Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4', 'run_id': 'cd8os032', 'sweep_param_path': '/Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/sweep-7ffiridj/config-cd8os032.yaml', 'sweep_id': '7ffiridj'}
2024-11-02 12:37:22,584 INFO    Thread-209 (_run_job):38806 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-02 12:37:22,584 INFO    Thread-209 (_run_job):38806 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-02 12:37:22,584 INFO    Thread-209 (_run_job):38806 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-02 12:37:22,584 INFO    Thread-209 (_run_job):38806 [wandb_init.py:_log_setup():534] Logging user logs to /Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/run-20241102_123722-cd8os032/logs/debug.log
2024-11-02 12:37:22,584 INFO    Thread-209 (_run_job):38806 [wandb_init.py:_log_setup():535] Logging internal logs to /Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/run-20241102_123722-cd8os032/logs/debug-internal.log
2024-11-02 12:37:22,584 INFO    Thread-209 (_run_job):38806 [wandb_init.py:_jupyter_setup():480] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x301ed7bc0>
2024-11-02 12:37:22,584 INFO    Thread-209 (_run_job):38806 [wandb_init.py:init():621] calling init triggers
2024-11-02 12:37:22,584 INFO    Thread-209 (_run_job):38806 [wandb_init.py:init():628] wandb.init called with sweep_config: {'dropout_prob': 0.4, 'lr': 0.001, 'optimizer_type': 'adam'}
config: {}
2024-11-02 12:37:22,584 INFO    Thread-209 (_run_job):38806 [wandb_init.py:init():671] starting backend
2024-11-02 12:37:22,584 INFO    Thread-209 (_run_job):38806 [wandb_init.py:init():675] sending inform_init request
2024-11-02 12:37:22,587 INFO    Thread-209 (_run_job):38806 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-02 12:37:22,587 INFO    Thread-209 (_run_job):38806 [wandb_init.py:init():688] backend started and connected
2024-11-02 12:37:22,593 INFO    Thread-209 (_run_job):38806 [wandb_run.py:_config_callback():1390] config_cb None None {'dropout_prob': 0.4, 'lr': 0.001, 'optimizer_type': 'adam'}
2024-11-02 12:37:22,602 INFO    Thread-209 (_run_job):38806 [wandb_run.py:_label_probe_notebook():1342] probe notebook
2024-11-02 12:37:22,603 INFO    Thread-209 (_run_job):38806 [wandb_init.py:init():783] updated telemetry
2024-11-02 12:37:22,636 INFO    Thread-209 (_run_job):38806 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-11-02 12:37:23,068 INFO    Thread-209 (_run_job):38806 [wandb_init.py:init():867] starting run threads in backend
2024-11-02 12:37:23,169 INFO    Thread-209 (_run_job):38806 [wandb_run.py:_console_start():2463] atexit reg
2024-11-02 12:37:23,169 INFO    Thread-209 (_run_job):38806 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-11-02 12:37:23,169 INFO    Thread-209 (_run_job):38806 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-11-02 12:37:23,169 INFO    Thread-209 (_run_job):38806 [wandb_run.py:_redirect():2401] Redirects installed.
2024-11-02 12:37:23,170 INFO    Thread-209 (_run_job):38806 [wandb_init.py:init():911] run started, returning control to user process
2024-11-02 12:41:30,702 INFO    Thread-209 (_run_job):38806 [wandb_run.py:_finish():2158] finishing run abhinav7/SMAI_ASG_4_MultilabelCNN/cd8os032
2024-11-02 12:41:30,707 INFO    Thread-209 (_run_job):38806 [jupyter.py:save_history():459] not saving jupyter history
2024-11-02 12:41:30,707 INFO    Thread-209 (_run_job):38806 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-02 12:41:30,707 INFO    Thread-209 (_run_job):38806 [wandb_init.py:_jupyter_teardown():462] cleaning up jupyter logic
2024-11-02 12:41:30,707 INFO    Thread-209 (_run_job):38806 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 0
2024-11-02 12:41:30,708 INFO    Thread-209 (_run_job):38806 [wandb_run.py:_restore():2408] restore
2024-11-02 12:41:30,708 INFO    Thread-209 (_run_job):38806 [wandb_run.py:_restore():2414] restore done
2024-11-02 12:41:33,968 INFO    Thread-209 (_run_job):38806 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-11-02 12:41:33,973 INFO    Thread-209 (_run_job):38806 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-11-02 12:41:33,990 INFO    Thread-209 (_run_job):38806 [wandb_run.py:_footer_sync_info():3934] logging synced files
2024-11-02 12:41:39,133 INFO    Thread-212 (_run_job):38806 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-11-02 12:41:39,134 INFO    Thread-212 (_run_job):38806 [wandb_setup.py:_flush():79] Configure stats pid to 38806
2024-11-02 12:41:39,134 INFO    Thread-212 (_run_job):38806 [wandb_setup.py:_flush():79] Loading settings from /Users/abhinavraundhal/.config/wandb/settings
2024-11-02 12:41:39,134 INFO    Thread-212 (_run_job):38806 [wandb_setup.py:_flush():79] Loading settings from /Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/settings
2024-11-02 12:41:39,134 INFO    Thread-212 (_run_job):38806 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'SMAI_ASG_4_MultilabelCNN', 'entity': 'abhinav7', 'root_dir': '/Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4', 'run_id': 'd8qf4hik', 'sweep_param_path': '/Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/sweep-7ffiridj/config-d8qf4hik.yaml', 'sweep_id': '7ffiridj'}
2024-11-02 12:41:39,134 INFO    Thread-212 (_run_job):38806 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-02 12:41:39,134 INFO    Thread-212 (_run_job):38806 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-02 12:41:39,134 INFO    Thread-212 (_run_job):38806 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-02 12:41:39,134 INFO    Thread-212 (_run_job):38806 [wandb_init.py:_log_setup():534] Logging user logs to /Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/run-20241102_124139-d8qf4hik/logs/debug.log
2024-11-02 12:41:39,135 INFO    Thread-212 (_run_job):38806 [wandb_init.py:_log_setup():535] Logging internal logs to /Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/run-20241102_124139-d8qf4hik/logs/debug-internal.log
2024-11-02 12:41:39,135 INFO    Thread-212 (_run_job):38806 [wandb_init.py:_jupyter_setup():480] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x3010505c0>
2024-11-02 12:41:39,135 INFO    Thread-212 (_run_job):38806 [wandb_init.py:init():621] calling init triggers
2024-11-02 12:41:39,135 INFO    Thread-212 (_run_job):38806 [wandb_init.py:init():628] wandb.init called with sweep_config: {'dropout_prob': 0.4, 'lr': 0.001, 'optimizer_type': 'sgd'}
config: {}
2024-11-02 12:41:39,135 INFO    Thread-212 (_run_job):38806 [wandb_init.py:init():671] starting backend
2024-11-02 12:41:39,135 INFO    Thread-212 (_run_job):38806 [wandb_init.py:init():675] sending inform_init request
2024-11-02 12:41:39,142 INFO    Thread-212 (_run_job):38806 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-02 12:41:39,143 INFO    Thread-212 (_run_job):38806 [wandb_init.py:init():688] backend started and connected
2024-11-02 12:41:39,155 INFO    Thread-212 (_run_job):38806 [wandb_run.py:_config_callback():1390] config_cb None None {'dropout_prob': 0.4, 'lr': 0.001, 'optimizer_type': 'sgd'}
2024-11-02 12:41:39,164 INFO    Thread-212 (_run_job):38806 [wandb_run.py:_label_probe_notebook():1342] probe notebook
2024-11-02 12:41:39,168 INFO    Thread-212 (_run_job):38806 [wandb_init.py:init():783] updated telemetry
2024-11-02 12:41:39,200 INFO    Thread-212 (_run_job):38806 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-11-02 12:41:40,155 INFO    Thread-212 (_run_job):38806 [wandb_init.py:init():867] starting run threads in backend
2024-11-02 12:41:40,239 INFO    Thread-212 (_run_job):38806 [wandb_run.py:_console_start():2463] atexit reg
2024-11-02 12:41:40,239 INFO    Thread-212 (_run_job):38806 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-11-02 12:41:40,239 INFO    Thread-212 (_run_job):38806 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-11-02 12:41:40,239 INFO    Thread-212 (_run_job):38806 [wandb_run.py:_redirect():2401] Redirects installed.
2024-11-02 12:41:40,239 INFO    Thread-212 (_run_job):38806 [wandb_init.py:init():911] run started, returning control to user process
2024-11-02 12:45:40,935 INFO    Thread-212 (_run_job):38806 [wandb_run.py:_finish():2158] finishing run abhinav7/SMAI_ASG_4_MultilabelCNN/d8qf4hik
2024-11-02 12:45:40,937 INFO    Thread-212 (_run_job):38806 [jupyter.py:save_history():459] not saving jupyter history
2024-11-02 12:45:40,937 INFO    Thread-212 (_run_job):38806 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-02 12:45:40,937 INFO    Thread-212 (_run_job):38806 [wandb_init.py:_jupyter_teardown():462] cleaning up jupyter logic
2024-11-02 12:45:40,937 INFO    Thread-212 (_run_job):38806 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 0
2024-11-02 12:45:40,938 INFO    Thread-212 (_run_job):38806 [wandb_run.py:_restore():2408] restore
2024-11-02 12:45:40,938 INFO    Thread-212 (_run_job):38806 [wandb_run.py:_restore():2414] restore done
2024-11-02 12:45:44,063 INFO    Thread-212 (_run_job):38806 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-11-02 12:45:44,066 INFO    Thread-212 (_run_job):38806 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-11-02 12:45:44,086 INFO    Thread-212 (_run_job):38806 [wandb_run.py:_footer_sync_info():3934] logging synced files
2024-11-02 12:45:50,124 INFO    Thread-215 (_run_job):38806 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-11-02 12:45:50,124 INFO    Thread-215 (_run_job):38806 [wandb_setup.py:_flush():79] Configure stats pid to 38806
2024-11-02 12:45:50,125 INFO    Thread-215 (_run_job):38806 [wandb_setup.py:_flush():79] Loading settings from /Users/abhinavraundhal/.config/wandb/settings
2024-11-02 12:45:50,125 INFO    Thread-215 (_run_job):38806 [wandb_setup.py:_flush():79] Loading settings from /Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/settings
2024-11-02 12:45:50,125 INFO    Thread-215 (_run_job):38806 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'SMAI_ASG_4_MultilabelCNN', 'entity': 'abhinav7', 'root_dir': '/Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4', 'run_id': '7epyaehe', 'sweep_param_path': '/Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/sweep-7ffiridj/config-7epyaehe.yaml', 'sweep_id': '7ffiridj'}
2024-11-02 12:45:50,125 INFO    Thread-215 (_run_job):38806 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-02 12:45:50,125 INFO    Thread-215 (_run_job):38806 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-02 12:45:50,125 INFO    Thread-215 (_run_job):38806 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-02 12:45:50,125 INFO    Thread-215 (_run_job):38806 [wandb_init.py:_log_setup():534] Logging user logs to /Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/run-20241102_124550-7epyaehe/logs/debug.log
2024-11-02 12:45:50,125 INFO    Thread-215 (_run_job):38806 [wandb_init.py:_log_setup():535] Logging internal logs to /Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/run-20241102_124550-7epyaehe/logs/debug-internal.log
2024-11-02 12:45:50,125 INFO    Thread-215 (_run_job):38806 [wandb_init.py:_jupyter_setup():480] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x301025f40>
2024-11-02 12:45:50,125 INFO    Thread-215 (_run_job):38806 [wandb_init.py:init():621] calling init triggers
2024-11-02 12:45:50,125 INFO    Thread-215 (_run_job):38806 [wandb_init.py:init():628] wandb.init called with sweep_config: {'dropout_prob': 0.4, 'lr': 0.01, 'optimizer_type': 'adam'}
config: {}
2024-11-02 12:45:50,125 INFO    Thread-215 (_run_job):38806 [wandb_init.py:init():671] starting backend
2024-11-02 12:45:50,126 INFO    Thread-215 (_run_job):38806 [wandb_init.py:init():675] sending inform_init request
2024-11-02 12:45:50,130 INFO    Thread-215 (_run_job):38806 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-02 12:45:50,131 INFO    Thread-215 (_run_job):38806 [wandb_init.py:init():688] backend started and connected
2024-11-02 12:45:50,139 INFO    Thread-215 (_run_job):38806 [wandb_run.py:_config_callback():1390] config_cb None None {'dropout_prob': 0.4, 'lr': 0.01, 'optimizer_type': 'adam'}
2024-11-02 12:45:50,152 INFO    Thread-215 (_run_job):38806 [wandb_run.py:_label_probe_notebook():1342] probe notebook
2024-11-02 12:45:50,153 INFO    Thread-215 (_run_job):38806 [wandb_init.py:init():783] updated telemetry
2024-11-02 12:45:50,200 INFO    Thread-215 (_run_job):38806 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-11-02 12:45:50,621 INFO    Thread-215 (_run_job):38806 [wandb_init.py:init():867] starting run threads in backend
2024-11-02 12:45:50,718 INFO    Thread-215 (_run_job):38806 [wandb_run.py:_console_start():2463] atexit reg
2024-11-02 12:45:50,718 INFO    Thread-215 (_run_job):38806 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-11-02 12:45:50,718 INFO    Thread-215 (_run_job):38806 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-11-02 12:45:50,718 INFO    Thread-215 (_run_job):38806 [wandb_run.py:_redirect():2401] Redirects installed.
2024-11-02 12:45:50,718 INFO    Thread-215 (_run_job):38806 [wandb_init.py:init():911] run started, returning control to user process
2024-11-02 12:49:50,814 INFO    Thread-215 (_run_job):38806 [wandb_run.py:_finish():2158] finishing run abhinav7/SMAI_ASG_4_MultilabelCNN/7epyaehe
2024-11-02 12:49:50,818 INFO    Thread-215 (_run_job):38806 [jupyter.py:save_history():459] not saving jupyter history
2024-11-02 12:49:50,818 INFO    Thread-215 (_run_job):38806 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-02 12:49:50,818 INFO    Thread-215 (_run_job):38806 [wandb_init.py:_jupyter_teardown():462] cleaning up jupyter logic
2024-11-02 12:49:50,818 INFO    Thread-215 (_run_job):38806 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 0
2024-11-02 12:49:50,819 INFO    Thread-215 (_run_job):38806 [wandb_run.py:_restore():2408] restore
2024-11-02 12:49:50,819 INFO    Thread-215 (_run_job):38806 [wandb_run.py:_restore():2414] restore done
2024-11-02 12:49:54,077 INFO    Thread-215 (_run_job):38806 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-11-02 12:49:54,080 INFO    Thread-215 (_run_job):38806 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-11-02 12:49:54,102 INFO    Thread-215 (_run_job):38806 [wandb_run.py:_footer_sync_info():3934] logging synced files
2024-11-02 12:49:56,207 INFO    Thread-218 (_run_job):38806 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-11-02 12:49:56,207 INFO    Thread-218 (_run_job):38806 [wandb_setup.py:_flush():79] Configure stats pid to 38806
2024-11-02 12:49:56,207 INFO    Thread-218 (_run_job):38806 [wandb_setup.py:_flush():79] Loading settings from /Users/abhinavraundhal/.config/wandb/settings
2024-11-02 12:49:56,207 INFO    Thread-218 (_run_job):38806 [wandb_setup.py:_flush():79] Loading settings from /Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/settings
2024-11-02 12:49:56,207 INFO    Thread-218 (_run_job):38806 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'SMAI_ASG_4_MultilabelCNN', 'entity': 'abhinav7', 'root_dir': '/Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4', 'run_id': 'iq64brd3', 'sweep_param_path': '/Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/sweep-7ffiridj/config-iq64brd3.yaml', 'sweep_id': '7ffiridj'}
2024-11-02 12:49:56,207 INFO    Thread-218 (_run_job):38806 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-02 12:49:56,207 INFO    Thread-218 (_run_job):38806 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-02 12:49:56,207 INFO    Thread-218 (_run_job):38806 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-02 12:49:56,207 INFO    Thread-218 (_run_job):38806 [wandb_init.py:_log_setup():534] Logging user logs to /Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/run-20241102_124956-iq64brd3/logs/debug.log
2024-11-02 12:49:56,208 INFO    Thread-218 (_run_job):38806 [wandb_init.py:_log_setup():535] Logging internal logs to /Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/run-20241102_124956-iq64brd3/logs/debug-internal.log
2024-11-02 12:49:56,208 INFO    Thread-218 (_run_job):38806 [wandb_init.py:_jupyter_setup():480] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x30205da00>
2024-11-02 12:49:56,208 INFO    Thread-218 (_run_job):38806 [wandb_init.py:init():621] calling init triggers
2024-11-02 12:49:56,208 INFO    Thread-218 (_run_job):38806 [wandb_init.py:init():628] wandb.init called with sweep_config: {'dropout_prob': 0.4, 'lr': 0.01, 'optimizer_type': 'sgd'}
config: {}
2024-11-02 12:49:56,208 INFO    Thread-218 (_run_job):38806 [wandb_init.py:init():671] starting backend
2024-11-02 12:49:56,208 INFO    Thread-218 (_run_job):38806 [wandb_init.py:init():675] sending inform_init request
2024-11-02 12:49:56,214 INFO    Thread-218 (_run_job):38806 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-02 12:49:56,214 INFO    Thread-218 (_run_job):38806 [wandb_init.py:init():688] backend started and connected
2024-11-02 12:49:56,225 INFO    Thread-218 (_run_job):38806 [wandb_run.py:_config_callback():1390] config_cb None None {'dropout_prob': 0.4, 'lr': 0.01, 'optimizer_type': 'sgd'}
2024-11-02 12:49:56,234 INFO    Thread-218 (_run_job):38806 [wandb_run.py:_label_probe_notebook():1342] probe notebook
2024-11-02 12:49:56,236 INFO    Thread-218 (_run_job):38806 [wandb_init.py:init():783] updated telemetry
2024-11-02 12:49:56,280 INFO    Thread-218 (_run_job):38806 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-11-02 12:49:56,836 INFO    Thread-218 (_run_job):38806 [wandb_init.py:init():867] starting run threads in backend
2024-11-02 12:49:56,924 INFO    Thread-218 (_run_job):38806 [wandb_run.py:_console_start():2463] atexit reg
2024-11-02 12:49:56,925 INFO    Thread-218 (_run_job):38806 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-11-02 12:49:56,925 INFO    Thread-218 (_run_job):38806 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-11-02 12:49:56,925 INFO    Thread-218 (_run_job):38806 [wandb_run.py:_redirect():2401] Redirects installed.
2024-11-02 12:49:56,925 INFO    Thread-218 (_run_job):38806 [wandb_init.py:init():911] run started, returning control to user process
2024-11-02 12:54:02,139 INFO    Thread-218 (_run_job):38806 [wandb_run.py:_finish():2158] finishing run abhinav7/SMAI_ASG_4_MultilabelCNN/iq64brd3
2024-11-02 12:54:02,141 INFO    Thread-218 (_run_job):38806 [jupyter.py:save_history():459] not saving jupyter history
2024-11-02 12:54:02,141 INFO    Thread-218 (_run_job):38806 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-02 12:54:02,141 INFO    Thread-218 (_run_job):38806 [wandb_init.py:_jupyter_teardown():462] cleaning up jupyter logic
2024-11-02 12:54:02,142 INFO    Thread-218 (_run_job):38806 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 0
2024-11-02 12:54:02,142 INFO    Thread-218 (_run_job):38806 [wandb_run.py:_restore():2408] restore
2024-11-02 12:54:02,142 INFO    Thread-218 (_run_job):38806 [wandb_run.py:_restore():2414] restore done
2024-11-02 12:54:05,408 INFO    Thread-218 (_run_job):38806 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-11-02 12:54:05,409 INFO    Thread-218 (_run_job):38806 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-11-02 12:54:05,414 INFO    Thread-218 (_run_job):38806 [wandb_run.py:_footer_sync_info():3934] logging synced files
2024-11-02 12:55:27,156 INFO    MainThread:38806 [wandb_settings.py:_apply_login():1972] Applying login settings: {}
2024-11-02 12:55:27,751 INFO    MainThread:38806 [wandb_settings.py:_apply_login():1972] Applying login settings: {}
2024-11-02 12:55:27,754 INFO    MainThread:38806 [pyagent.py:run():322] Starting sweep agent: entity=None, project=None, count=None
2024-11-02 12:55:29,615 INFO    Thread-225 (_run_job):38806 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-11-02 12:55:29,615 INFO    Thread-225 (_run_job):38806 [wandb_setup.py:_flush():79] Configure stats pid to 38806
2024-11-02 12:55:29,615 INFO    Thread-225 (_run_job):38806 [wandb_setup.py:_flush():79] Loading settings from /Users/abhinavraundhal/.config/wandb/settings
2024-11-02 12:55:29,615 INFO    Thread-225 (_run_job):38806 [wandb_setup.py:_flush():79] Loading settings from /Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/settings
2024-11-02 12:55:29,615 INFO    Thread-225 (_run_job):38806 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'SMAI_ASG_4_MultilabelCNN', 'entity': 'abhinav7', 'root_dir': '/Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4', 'sweep_id': '3j737keq', 'run_id': 'lhsnjwje', 'sweep_param_path': '/Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/sweep-3j737keq/config-lhsnjwje.yaml'}
2024-11-02 12:55:29,615 INFO    Thread-225 (_run_job):38806 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-02 12:55:29,615 INFO    Thread-225 (_run_job):38806 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-11-02 12:55:29,615 INFO    Thread-225 (_run_job):38806 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-02 12:55:29,615 INFO    Thread-225 (_run_job):38806 [wandb_init.py:_log_setup():534] Logging user logs to /Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/run-20241102_125529-lhsnjwje/logs/debug.log
2024-11-02 12:55:29,616 INFO    Thread-225 (_run_job):38806 [wandb_init.py:_log_setup():535] Logging internal logs to /Users/abhinavraundhal/Documents/sem_5/SMAI/Assignments/All_Assignments/smai-m24-assignments-Abhinav7R/assignments/4/wandb/run-20241102_125529-lhsnjwje/logs/debug-internal.log
2024-11-02 12:55:29,616 INFO    Thread-225 (_run_job):38806 [wandb_init.py:_jupyter_setup():480] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x300ff66c0>
2024-11-02 12:55:29,616 INFO    Thread-225 (_run_job):38806 [wandb_init.py:init():621] calling init triggers
